CH_000	Def_Angle_1_14
431	0.0014029304029304
471	0.00141391941391941
496	0.00161172161172161
541	0.0017948717948718
561	0.0017985347985348
586	0.00186446886446886
581	0.00191941391941392
531	0.00191575091575092
436	0.00172161172161172
391	0.00162271062271062
315	0.00162271062271062
280	0.00141391941391941
250	0.00144322344322344
190	0.00133699633699634
165	0.00121245421245421
120	0.00120512820512821
100	0.00118315018315018
60	0.000963369963369963
45	0.000835164835164835
25	0.000864468864468865
-5	0.000765567765567766
-20	0.000736263736263736
-50	0.000472527472527473
-65	0.000490842490842491
-95	0.00056043956043956
-110	0.000263736263736264
-125	0.000172161172161172
-155	0.000161172161172161
-175	9.89010989010989e-05
-205	-0.000128205128205128
-220	-0.00010989010989011
-250	-0.000318681318681319
-265	-0.000347985347985348
-280	-0.000527472527472527
-305	-0.000710622710622711
-320	-0.000776556776556777
-346	-0.00089010989010989
-361	-0.000897435897435898
-386	-0.00103296703296703
-396	-0.00108058608058608
-411	-0.00124908424908425
-436	-0.00127838827838828
-451	-0.00164468864468865
-476	-0.00123443223443223
-486	-0.00165201465201465
-466	-0.00168864468864469
-426	-0.00163369963369963
-396	-0.00152380952380952
-341	-0.00145421245421245
-320	-0.00134432234432234
-275	-0.00123443223443223
-250	-0.00113553113553114
-230	-0.00102930402930403
-190	-0.000831501831501831
-170	-0.000736263736263736
-135	-0.000765567765567766
-115	-0.000710622710622711
-85	-0.000318681318681319
-70	-0.000241758241758242
-55	-0.00032967032967033
-25	-0.000172161172161172
-15	-0.000238095238095238
10	-7.32600732600733e-05
20	-5.12820512820513e-05
40	9.52380952380952e-05
40	4.3956043956044e-05
75	0.000106227106227106
155	0.000428571428571429
200	0.000637362637362637
300	0.00104029304029304
356	0.00110622710622711
456	0.00148717948717949
516	0.00164102564102564
576	0.0017985347985348
666	0.00226373626373626
706	0.00243956043956044
781	0.00267032967032967
816	0.00295970695970696
881	0.00317582417582418
911	0.00345054945054945
941	0.00359340659340659
971	0.00387912087912088
946	0.00397435897435897
741	0.0036996336996337
651	0.00353846153846154
486	0.00321611721611722
411	0.00296703296703297
346	0.00281318681318681
235	0.00252747252747253
190	0.00217582417582418
100	0.00196336996336996
60	0.00189377289377289
-5	0.00144688644688645
-35	0.0013992673992674
-65	0.00133333333333333
-120	0.000967032967032967
-145	0.000897435897435898
-200	0.000615384615384615
-225	0.000326007326007326
-275	6.59340659340659e-05
-300	-0.000271062271062271
-325	-0.000468864468864469
-376	-0.000725274725274725
-401	-0.000945054945054945
-446	-0.00141391941391941
-476	-0.00156776556776557
-526	-0.00193772893772894
-551	-0.00203663003663004
-576	-0.0021978021978022
-616	-0.00252014652014652
-641	-0.00258241758241758
-681	-0.00310989010989011
-701	-0.00336263736263736
-731	-0.00378754578754579
-721	-0.00376923076923077
-676	-0.00320879120879121
-541	-0.00346886446886447
-491	-0.00326007326007326
-401	-0.0028021978021978
-366	-0.00271794871794872
-295	-0.00231868131868132
-265	-0.00200732600732601
-235	-0.00191575091575092
-175	-0.00164468864468865
-150	-0.0013040293040293
-95	-0.00117216117216117
-70	-0.000985347985347985
-25	-0.000556776556776557
-5	-0.000208791208791209
20	-0.000208791208791209
65	-2.1978021978022e-05
60	9.52380952380952e-05
95	0.000304029304029304
155	0.000703296703296703
190	0.000754578754578755
225	0.000930402930402931
295	0.00124542124542125
336	0.00147985347985348
401	0.00182783882783883
441	0.00191575091575092
516	0.00236263736263736
556	0.00227472527472527
601	0.0024981684981685
691	0.00317582417582418
736	0.00309157509157509
831	0.0035018315018315
871	0.00353479853479853
916	0.00394139194139194
891	0.00406227106227106
791	0.00385347985347985
606	0.00346886446886447
521	0.0033956043956044
381	0.00269230769230769
320	0.0029010989010989
265	0.00285714285714286
175	0.00246520146520146
130	0.00225641025641026
60	0.00190842490842491
30	0.00166666666666667
-25	0.00144322344322344
-50	0.00123809523809524
-80	0.00108058608058608
-125	0.000758241758241758
-145	0.000457875457875458
-190	0.000318681318681319
-210	2.1978021978022e-05
-250	-0.000274725274725275
-275	-0.000571428571428572
-295	-0.000864468864468865
-336	-0.000978021978021978
-356	-0.00131501831501831
-396	-0.0013992673992674
-421	-0.0017948717948718
-466	-0.00221245421245421
-491	-0.00221978021978022
-516	-0.00243223443223443
-571	-0.00271428571428571
-601	-0.00303663003663004
-661	-0.00338461538461538
-686	-0.00364468864468864
-696	-0.00383150183150183
-641	-0.00376556776556777
-571	-0.00353846153846154
-466	-0.00317582417582418
-421	-0.00288278388278388
-346	-0.00273626373626374
-310	-0.00242124542124542
-250	-0.0021025641025641
-220	-0.00184981684981685
-195	-0.00172161172161172
-140	-0.00142124542124542
-115	-0.00104029304029304
-65	-0.000967032967032967
-45	-0.000765567765567766
-5	-0.000304029304029304
20	-0.000216117216117216
35	-5.12820512820513e-05
55	7.32600732600733e-05
95	0.000304029304029304
215	0.0011025641025641
285	0.0013040293040293
421	0.00198168498168498
496	0.00233333333333333
581	0.00257142857142857
766	0.00342490842490842
861	0.00374725274725275
1022	0.00438827838827839
1082	0.00467399267399267
1192	0.00556410256410256
1237	0.0056959706959707
1282	0.00615384615384615
1367	0.00673626373626374
1407	0.00713186813186813
1457	0.00776556776556777
1422	0.00774358974358974
1082	0.00742124542124542
911	0.00690842490842491
761	0.00667765567765568
526	0.00603296703296703
421	0.00598901098901099
245	0.00524542124542125
180	0.00475091575091575
80	0.00390842490842491
50	0.00384615384615385
25	0.00334798534798535
-15	0.00258241758241758
-40	0.00247619047619048
-100	0.00152380952380952
-135	0.00129304029304029
-200	0.000534798534798535
-235	0.000326007326007326
-265	-0.000128205128205128
-330	-0.000582417582417583
-371	-0.00106227106227106
-451	-0.00192673992673993
-501	-0.00228937728937729
-546	-0.00271794871794872
-641	-0.00332967032967033
-691	-0.00367032967032967
-791	-0.00445787545787546
-836	-0.00463369963369963
-906	-0.00538827838827839
-936	-0.00586080586080586
-971	-0.00635897435897436
-1047	-0.00686813186813187
-1062	-0.00743223443223443
-1072	-0.00781684981684982
-1012	-0.00787179487179487
-726	-0.00722710622710623
-611	-0.00682051282051282
-521	-0.00649084249084249
-381	-0.00557142857142857
-320	-0.00542857142857143
-225	-0.00466666666666667
-185	-0.00435531135531136
-125	-0.00353479853479853
-100	-0.00321611721611722
-75	-0.00287912087912088
-35	-0.00221245421245421
-15	-0.00177289377289377
30	-0.00131135531135531
50	-0.000831501831501831
100	-0.000230769230769231
100	-5.49450549450549e-05
110	2.1978021978022e-05
180	0.000791208791208791
220	0.0010952380952381
300	0.0017985347985348
346	0.00207326007326007
431	0.00284615384615385
481	0.00316117216117216
531	0.00353479853479853
641	0.00416117216117216
701	0.00455311355311355
831	0.0052967032967033
901	0.0056043956043956
1042	0.00635164835164835
1112	0.00692307692307692
1187	0.00707692307692308
1327	0.00781684981684982
1312	0.00784249084249084
1047	0.0075970695970696
886	0.00714285714285714
621	0.00652747252747253
516	0.00629304029304029
421	0.00584981684981685
270	0.00515750915750916
205	0.00483150183150183
105	0.00417582417582418
70	0.00391208791208791
30	0.00303663003663004
15	0.00274725274725275
0	0.00215384615384615
-40	0.00164468864468865
-60	0.00128937728937729
-100	0.000791208791208791
-125	0.000461538461538462
-165	-0.000490842490842491
-190	-0.000743589743589744
-210	-0.00115018315018315
-265	-0.00171062271062271
-290	-0.00218681318681319
-356	-0.00294505494505495
-391	-0.0033040293040293
-456	-0.00397435897435897
-496	-0.00428937728937729
-536	-0.00452014652014652
-631	-0.00540659340659341
-686	-0.00576190476190476
-806	-0.00654578754578755
-871	-0.00684615384615385
-1007	-0.00748717948717949
-1047	-0.0076959706959707
-1027	-0.00782783882783883
-751	-0.00734432234432235
-636	-0.00695604395604396
-461	-0.00626739926739927
-391	-0.00586080586080586
-280	-0.00519413919413919
-235	-0.00493772893772894
-200	-0.00452014652014652
-135	-0.00378754578754579
-110	-0.00349084249084249
-65	-0.00285714285714286
-50	-0.00228571428571429
-10	-0.0016007326007326
10	-0.0013040293040293
30	-0.00091941391941392
70	-0.000571428571428572
85	-0.000131868131868132
140	0.000501831501831502
215	0.00120512820512821
381	0.00274725274725275
471	0.00347985347985348
581	0.00423443223443223
826	0.00571428571428571
971	0.00636996336996337
1287	0.00780586080586081
1422	0.00884981684981685
1617	0.00999633699633699
1678	0.0107655677655678
1733	0.0116520146520147
1828	0.013029304029304
1858	0.0137985347985348
1863	0.0152637362637363
1798	0.0159450549450549
1467	0.0155750915750916
1147	0.015003663003663
886	0.0142234432234432
536	0.0127802197802198
411	0.012032967032967
200	0.0106520146520147
130	0.010029304029304
50	0.00850915750915751
25	0.00782783882783883
10	0.00697435897435897
-15	0.00547619047619048
-25	0.0046959706959707
-50	0.00315018315018315
-65	0.00236263736263736
-115	0.000864468864468865
-160	0.000106227106227106
-195	-0.000446886446886447
-295	-0.00201831501831502
-361	-0.00290476190476191
-501	-0.00431501831501832
-591	-0.00503663003663004
-801	-0.00654945054945055
-921	-0.00728571428571429
-1032	-0.00792673992673993
-1182	-0.00945054945054945
-1247	-0.0101978021978022
-1367	-0.0117948717948718
-1402	-0.0124871794871795
-1482	-0.014040293040293
-1527	-0.0147692307692308
-1567	-0.0153333333333333
-1492	-0.0158754578754579
-1187	-0.0153992673992674
-726	-0.0139487179487179
-561	-0.0132820512820513
-325	-0.0119120879120879
-245	-0.0111245421245421
-180	-0.0104981684981685
-100	-0.00884615384615385
-70	-0.00819413919413919
-20	-0.00679120879120879
-5	-0.0059010989010989
20	-0.00452380952380952
25	-0.00386446886446886
25	-0.00273992673992674
35	-0.00137728937728938
50	-0.000571428571428572
55	1.83150183150183e-05
85	0.000604395604395604
150	0.00205128205128205
190	0.00293406593406593
235	0.00364835164835165
330	0.00510622710622711
386	0.00586080586080586
506	0.00747619047619048
571	0.00823443223443223
721	0.00968131868131868
806	0.0105128205128205
896	0.0111465201465201
1082	0.0125677655677656
1177	0.0132161172161172
1352	0.0148388278388278
1427	0.0155531135531136
1402	0.0161098901098901
1117	0.0155604395604396
856	0.0147509157509158
541	0.0134468864468864
426	0.0127802197802198
250	0.0112930402930403
190	0.0105970695970696
150	0.00976556776556777
85	0.00837362637362637
60	0.00754212454212454
20	0.00620879120879121
5	0.00519047619047619
-10	0.00378754578754579
-20	0.00306959706959707
-30	0.00227472527472527
-50	0.000666666666666667
-65	-6.59340659340659e-05
-95	-0.00166300366300366
-110	-0.00235531135531136
-155	-0.00388644688644689
-180	-0.0046007326007326
-220	-0.0053956043956044
-305	-0.00711721611721612
-361	-0.00757875457875458
-491	-0.00901098901098901
-566	-0.00991208791208791
-741	-0.0113113553113553
-841	-0.0120805860805861
-946	-0.0128864468864469
-1167	-0.0142783882783883
-1282	-0.014967032967033
-1377	-0.016010989010989
-1302	-0.0159084249084249
-771	-0.0145641025641026
-591	-0.0139487179487179
-456	-0.0132637362637363
-270	-0.0118131868131868
-200	-0.011003663003663
-120	-0.00950549450549451
-90	-0.00883882783882784
-40	-0.0072967032967033
-25	-0.00672161172161172
-15	-0.00576923076923077
5	-0.00422344322344322
15	-0.00354578754578755
25	-0.0021025641025641
30	-0.00119413919413919
40	9.52380952380952e-05
40	-1.0989010989011e-05
45	0.000391941391941392
65	0.00106227106227106
75	0.0013992673992674
105	0.00224542124542125
115	0.0025054945054945
145	0.0033956043956044
160	0.00376923076923077
180	0.00404395604395604
215	0.00476556776556777
235	0.00512454212454213
275	0.00565934065934066
295	0.00606593406593407
346	0.007
371	0.00717582417582418
401	0.0076996336996337
426	0.0080952380952381
396	0.00824908424908425
235	0.0073992673992674
195	0.00718681318681319
145	0.00642857142857143
125	0.00602197802197802
105	0.00578021978021978
80	0.00491941391941392
60	0.00457509157509158
40	0.00378021978021978
30	0.00345054945054945
10	0.00283516483516483
0	0.0023992673992674
-5	0.0021025641025641
-15	0.00134432234432234
-20	0.00105128205128205
-30	0.000252747252747253
-35	-0.000117216117216117
-50	-0.000736263736263736
-55	-0.00128205128205128
-65	-0.00153479853479854
-75	-0.00240659340659341
-85	-0.00257142857142857
-105	-0.00345787545787546
-105	-0.00384615384615385
-125	-0.00422710622710623
-155	-0.00495970695970696
-165	-0.00532967032967033
-195	-0.00596703296703297
-215	-0.00637362637362637
-260	-0.00689010989010989
-280	-0.00742490842490843
-305	-0.00770695970695971
-320	-0.00821245421245421
-260	-0.00783150183150183
-160	-0.00729304029304029
-130	-0.00694139194139194
-90	-0.00608058608058608
-75	-0.00575824175824176
-60	-0.0053992673992674
-35	-0.00463369963369963
-30	-0.00422710622710623
-15	-0.00357142857142857
-10	-0.00332600732600733
0	-0.0024981684981685
5	-0.00209157509157509
10	-0.00168498168498169
15	-0.000985347985347985
20	-0.00067032967032967
20	-5.12820512820513e-05
20	4.02930402930403e-05
95	0.00231135531135531
160	0.00387545787545788
245	0.00541758241758242
481	0.00842124542124542
626	0.010007326007326
966	0.0128241758241758
1177	0.0141282051282051
1507	0.0171245421245421
1572	0.0186190476190476
1592	0.0202051282051282
1552	0.0233809523809524
1542	0.0248827838827839
1562	0.0279230769230769
1557	0.0295457875457875
1467	0.0326996336996337
1407	0.0328205128205128
1092	0.0324139194139194
441	0.0296080586080586
325	0.028
190	0.025025641025641
135	0.0234871794871795
60	0.0203772893772894
35	0.0189120879120879
10	0.0157362637362637
0	0.0142161172161172
-10	0.0126556776556777
-30	0.00965567765567766
-40	0.00805860805860806
-55	0.00492673992673993
-65	0.00372161172161172
-85	0.000424908424908425
-100	-0.00114652014652015
-115	-0.00269230769230769
-200	-0.00561904761904762
-295	-0.0070989010989011
-551	-0.0101721611721612
-716	-0.0116153846153846
-906	-0.0131428571428571
-1277	-0.015978021978022
-1417	-0.0174761904761905
-1582	-0.0203589743589744
-1617	-0.0217399267399267
-1647	-0.0245934065934066
-551	-0.0272234432234432
-626	-0.030018315018315
-631	-0.0315567765567766
-616	-0.0327875457875458
-356	-0.0321978021978022
-185	-0.0305750915750916
-55	-0.0276849816849817
-25	-0.0261831501831502
0	-0.0246373626373626
10	-0.0216043956043956
15	-0.0201355311355311
20	-0.016981684981685
25	-0.0153223443223443
20	-0.012
25	-0.0107326007326007
30	-0.00902564102564103
40	-0.00604761904761905
45	-0.00461172161172161
50	-0.00141391941391941
50	0
60	0.000824175824175824
65	0.00233333333333333
80	0.00393406593406593
110	0.00696336996336996
135	0.00856043956043956
190	0.0114249084249084
225	0.0132857142857143
285	0.0161648351648352
310	0.0178168498168498
346	0.0195787545787546
386	0.0223516483516484
411	0.024040293040293
476	0.0271282051282051
506	0.0286483516483517
561	0.0317875457875458
566	0.032970695970696
531	0.0332820512820513
250	0.0312857142857143
185	0.0297289377289377
110	0.0266776556776557
80	0.0251648351648352
45	0.0221758241758242
30	0.0204652014652015
25	0.0190842490842491
15	0.0162637362637363
10	0.0143809523809524
0	0.0112271062271062
-5	0.00979120879120879
-15	0.00687545787545788
-20	0.00528571428571429
-25	0.00368864468864469
-30	0.000758241758241758
-40	-0.00080952380952381
-50	-0.00395604395604396
-55	-0.00550549450549451
-65	-0.00836630036630037
-80	-0.0100842490842491
-95	-0.0117399267399267
-125	-0.0146959706959707
-150	-0.0163919413919414
-190	-0.0194395604395604
-220	-0.0209157509157509
-270	-0.0241684981684982
-300	-0.0254358974358974
-325	-0.026985347985348
-376	-0.0301172161172161
-396	-0.0316373626373626
-376	-0.0328644688644689
-200	-0.031978021978022
-85	-0.028956043956044
-55	-0.0274212454212454
-40	-0.0257802197802198
-15	-0.0227802197802198
-10	-0.0212967032967033
0	-0.0181465201465201
5	-0.0165494505494505
5	-0.0136117216117216
10	-0.011970695970696
15	-0.0104249084249084
20	-0.00731868131868132
20	-0.00559340659340659
25	-0.00275824175824176
30	-0.00113919413919414
30	0.000164835164835165
30	0.000153846153846154
30	0.000194139194139194
30	0.000142857142857143
25	2.93040293040293e-05
45	0.00312087912087912
55	0.00634065934065934
70	0.00954945054945055
105	0.0155604395604396
135	0.0189120879120879
210	0.024989010989011
270	0.0281208791208791
406	0.0344505494505495
446	0.0374285714285714
471	0.0414835164835165
481	0.0496410256410257
496	0.0558717948717949
501	0.0592014652014652
506	0.0652124542124542
486	0.066952380952381
150	0.0647399267399267
100	0.0615457875457876
70	0.0583003663003663
45	0.0520622710622711
35	0.0488205128205128
20	0.0426996336996337
15	0.0394652014652015
-5	0.0332051282051282
-10	0.0301355311355311
-15	0.0269194139194139
-25	0.0207619047619048
-25	0.0175018315018315
-35	0.0113333333333333
-35	0.00824908424908425
-40	0.00209157509157509
-45	-0.00106959706959707
-50	-0.00449084249084249
-65	-0.0106336996336996
-85	-0.0136959706959707
-135	-0.0199047619047619
-165	-0.0228681318681319
-245	-0.0292417582417582
-280	-0.0323516483516484
-295	-0.0354505494505494
-180	-0.0415128205128205
-185	-0.0449194139194139
-200	-0.051040293040293
-210	-0.0540952380952381
-215	-0.0604688644688645
-225	-0.0635384615384615
-210	-0.0661318681318681
-170	-0.0643113553113553
-135	-0.0612124542124542
-90	-0.0551501831501832
-75	-0.0520695970695971
-50	-0.0459047619047619
-40	-0.0426410256410256
-30	-0.0395018315018315
-20	-0.0333809523809524
-10	-0.0303260073260073
0	-0.0240879120879121
5	-0.0216703296703297
